N,Tempo1,Tempo2,Tempo3,Media
10,0.000001,0.000001,0.000001,0.000001
100,0.000054,0.000056,0.000055,0.000055
1000,0.004953,0.005079,0.005194,0.005075
10000,0.418530,0.410910,0.415354,0.414931
