N,1,2,3,      Media
10, 0.000002, 0.000002, 0.000001,0.000001
100,0.000021,0.000021,0.000020,0.000020 
1000,0.002358,0.002357,0.002169,0.002294 
10000,0.226702,0.227327,0.223481,0.225836 
